業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6322,2024/03,11015511000,1582880000,1611898000,1195534000,165.22,11.93,8.02
6323,2024/02,93247000000,24138000000,27076000000,19576000000,111.11,21.23,12.54
6324,2024/03,55796455000,124579000,570333000,-24806996000,-261,-,-
6325,2024/03,8482953000,972895000,1030392000,692820000,62.45,8.9,6.77
6326,2024/12,3016281000000,315636000000,-,230437000000,197.61,9.3,3.83
6327,2024/06,5933805000,815944000,851875000,632985000,85.05,13.29,7.51
6328,2024/12,37503000000,4251000000,4443000000,3157000000,132.07,13.46,7.34
6330,2024/03,260825000000,6712000000,6995000000,9821000000,256.22,15.36,3.43
6331,2024/03,47774000000,4410000000,4709000000,5397000000,236.2,15.61,8.54
6332,2024/03,124205000000,6765000000,7810000000,2675000000,62.37,3.06,1.29
6333,2024/03,29217874000,4882278000,5442844000,3125199000,173.81,9.81,7.43
6334,2024/03,4896210000,247274000,265076000,314102000,27.88,9.88,4.57
6335,2024/03,9315060000,614992000,650590000,-83334000,-9.55,-,-
6336,2024/01,16729000000,1580000000,1721000000,1101000000,135.04,12.68,6.6
6337,2024/03,8619000000,1731000000,2137000000,1515000000,271.84,10.47,9.37
6338,2024/09,16082270000,2786827000,2758834000,1937892000,354.92,19.52,11.11
6339,2024/03,115495000000,5409000000,7510000000,8706000000,166.22,7.22,4.63
6340,2024/06,115434000000,13382000000,13559000000,9781000000,353.53,9.68,6.04
6342,2024/03,8843428000,1432038000,1432429000,1065674000,762.69,15.55,8.86
6343,2024/03,6720902000,1032363000,1541108000,657540000,14.61,5.92,2.16
6345,2024/03,53129278000,6341615000,7018849000,5270078000,70.26,6.44,5.55
6346,2024/03,5486899000,772580000,844014000,618707000,512.14,5.28,4.26
6347,2024/03,3411146000,-257705000,-281910000,-251336000,-28.61,-,-
6349,2024/03,104278000000,4898000000,6797000000,4641000000,86.77,4.05,2.77
6351,2024/03,62629000000,8941000000,12638000000,8288000000,168.8,9.33,7.19
6356,2024/03,9622022000,2128108000,2151481000,1539465000,108.13,13.87,10.49
6357,2024/03,52307054000,3155875000,3597431000,2071837000,111.45,5.01,2.55
6358,2024/03,33020799000,3318936000,3324276000,2440541000,287.37,8.39,5.52
6360,2024/03,13458783000,1388248000,1546810000,1116616000,797.46,13.83,6.72
6361,2024/12,866668000000,97953000000,-,71401000000,154.62,15.09,7.1
6362,2024/03,9972589000,1482868000,1698888000,1197502000,343.57,9.48,5.73
6363,2024/03,81103000000,6822000000,6297000000,6225000000,234.8,11.92,6.13
6364,2024/03,51900205000,6187739000,7323852000,5098832000,182.16,13.63,9.05
6365,2024/03,24096000000,2283000000,2457000000,1750000000,412.98,6.69,4.73
6366,2024/03,505981000000,-15006000000,-5461000000,-15831000000,-61.11,-,-
6367,2024/03,4395317000000,392137000000,354492000000,260311000000,889.21,9.87,5.33
6368,2024/03,150356000000,22544000000,23425000000,17310000000,376.92,16.98,9.47
6369,2024/03,53787000000,3090000000,3579000000,3554000000,228.05,9.42,5.23
6370,2024/03,384825000000,41232000000,-,29189000000,259.7,8.81,5.24
6371,2024/03,266812000000,21262000000,23450000000,18551000000,170.54,7.18,4.74
6373,2024/03,56041000000,227000000,778000000,342000000,32.47,1.1,0.43
6376,2024/12,213379000000,6398000000,-,7957000000,120.15,5.68,2.44
6378,2024/03,24670000000,2088000000,2202000000,1552000000,78.46,8.89,4.48
6379,2024/03,140366000000,9968000000,10261000000,7249000000,134.19,8.7,6.55
6380,2024/03,4082510000,201973000,219848000,149229000,107.67,8.61,3.2
6381,2024/03,53425000000,6176000000,7986000000,4931000000,122.13,11.17,7.45
6382,2024/03,36992780000,2795465000,3007009000,2058629000,128.03,6.8,4.6
6383,2024/12,563228000000,71546000000,74498000000,57086000000,154.21,14.34,8.29
6384,2024/03,7463741000,195853000,243766000,164287000,26.67,1.44,1.15
6387,2024/07,8203159000,2017161000,2088654000,1471991000,183.26,11.97,9.13
6390,2024/03,57498000000,1654000000,2575000000,4235000000,361.44,8.4,4.02
6391,2024/03,7261065000,767116000,818325000,578356000,349.55,7.92,4.9
6392,2024/03,14753057000,2465525000,2553518000,1918543000,801.41,12.36,10.08
6393,2024/03,29511517000,1378862000,1603025000,785624000,199.68,3.53,1.82
6395,2024/12,291500000000,23778000000,21077000000,6642000000,52.29,3.52,1.65
6396,2024/03,5517104000,636318000,653315000,424186000,384.06,13.79,4.83
6400,2024/12,8251311000,404873000,328905000,139228000,17.19,3.96,1.48
6402,2024/03,12403939000,808716000,829331000,618917000,126.79,9.32,4.62
6403,2024/03,21634000000,450000000,661000000,367000000,85.59,3.67,1.52
6405,2024/03,14514840000,1475280000,1498256000,1140819000,88.23,7.84,6.27
6406,2024/03,229401000000,14571000000,18717000000,17830000000,228.54,12.02,6.95
6407,2024/03,134425000000,13113000000,13048000000,8338000000,124.94,6.46,4
6408,2024/03,43491000000,-320000000,-229000000,-598000000,-399.61,-,-
6411,2024/12,33861170000,2717242000,2832442000,2153739000,430.29,8.36,5.84
6412,2024/03,136381000000,23430000000,22746000000,16611000000,168.42,6.94,3.88
6413,2024/03,74602000000,5256000000,6202000000,4831000000,72.73,7.22,5.45
6416,2024/03,6258428000,13459000,188883000,184372000,120.35,3.9,2.55
6417,2024/03,199099000000,72495000000,73182000000,53791000000,203.81,21.53,18.41
6418,2024/03,31610569000,2839195000,3568035000,3281928000,112.59,11.45,6.88
6419,2024/03,36575140000,11694326000,12500881000,8585986000,499.89,12.05,10.23
6420,2024/03,115815000000,15298000000,16159000000,12306000000,307.75,13.27,9.43
6424,2024/03,13050497000,983668000,938980000,655247000,148.97,12.92,3.71
6425,2024/12,126328000000,3024000000,-5599000000,-15569000000,-200.91,-,-
6428,2024/03,21393001000,1016477000,1006256000,528952000,23.51,2.88,1.26
6430,2024/03,53861539000,12001510000,12102168000,8464599000,572.6,20.79,14.28
6432,2024/02,212627000000,35296000000,35455000000,26149000000,548.57,17.71,13.2
6433,2024/03,2310401000,-158653000,-156970000,-221824000,-35.44,-,-
6436,2024/03,152864000000,19567000000,20855000000,13141000000,182.47,10.3,7.12
6439,2024/03,5812086000,197823000,254544000,243146000,107.7,7.03,2.64
6440,2024/12,95185000000,-962000000,-3327000000,-3235000000,-109,-,-
6444,2024/12,183848000000,-6446000000,-176000000,-777000000,-6.97,-,-
6445,2024/03,36476000000,1716000000,1763000000,1131000000,60.11,3.31,2.23
6448,2024/03,822930000000,49792000000,-,31645000000,123.81,4.74,3.53
6454,2024/03,86638000000,12601000000,13717000000,10435000000,55.64,10.46,8.57
6455,2024/03,95205000000,9453000000,9627000000,6011000000,137.08,6.64,4.3
6457,2024/03,372478000000,51110000000,48272000000,29590000000,532.1,12.99,6.31
6458,2024/03,51943000000,8627000000,9120000000,6580000000,88.36,10.77,7.47
6459,2024/12,47938578000,8076560000,7959386000,5441648000,110.24,7.97,5.82
6460,2024/03,468925000000,57865000000,59778000000,33055000000,150.75,9.26,5.05
6463,2024/03,193834000000,12526000000,16066000000,8195000000,121.53,5.21,2.82
6464,2024/12,75921000000,814000000,-,912000000,22.91,1.48,0.52
6465,2024/12,445495000000,51050000000,57394000000,36936000000,256.86,10.16,6.74
6466,2024/09,11220614000,1027603000,1134137000,721832000,308.37,6.54,4.78
6467,2024/03,11323689000,-42843000,64941000,44995000,4.97,0.43,0.3
6469,2024/02,12160519000,230140000,169955000,231879000,32.48,3.6,1.29
6470,2024/03,112044000000,2489000000,3236000000,1747000000,60.53,2.43,1.46
6471,2024/03,788867000000,27391000000,-,8502000000,17.26,1.29,0.65
6472,2024/03,836285000000,28149000000,20001000000,10568000000,19.9,4,1.16
6473,2024/03,1891504000000,62196000000,-,40257000000,117.37,5.1,2.47
6474,2024/11,239892000000,6636000000,4236000000,3351000000,144.07,2.11,1
6479,2024/03,1402127000000,73536000000,-,54035000000,133.05,7.67,3.82
6480,2024/03,55048000000,3164000000,4525000000,2674000000,37.81,3.52,2.24
6481,2024/12,222737000000,15923000000,-,10439000000,85.16,2.72,1.84
6482,2024/03,23615543000,2437505000,2586759000,1692366000,49.72,4.97,3.95
6484,2024/03,29799675000,2530088000,2866914000,1980526000,248.77,7.33,5.75
6485,2024/03,32008000000,2466000000,2598000000,1681000000,78.09,4.31,3.66
6486,2024/03,167042000000,8107000000,13799000000,7491000000,160.82,6.42,3.57
6488,2024/03,8952786000,874793000,1484344000,1133779000,89.03,7.25,5.86
6489,2024/05,36511000000,4875000000,4993000000,3531000000,196.62,12.66,8.58
6490,2024/03,58605000000,14206000000,15098000000,10780000000,462.55,15.41,10.91
6492,2024/11,8169000000,1185000000,1283000000,1102000000,688.48,9.86,7.76
6493,2024/03,49478572000,2023219000,2482652000,601012000,20.92,2.11,0.95
6494,2024/03,2127566000,127257000,135610000,790903000,17.95,15.69,14.01
6495,2024/03,6157848000,210878000,208631000,176821000,3.68,4.23,2.05
6496,2024/05,18608982000,1203058000,1473567000,1020607000,288.54,4.12,3.22
6497,2024/12,12092902000,1117647000,1205993000,396769000,59.23,2.47,1.83
6498,2024/12,172042000000,14220000000,15276000000,11824000000,132.64,10.91,6.86
6501,2024/03,9728716000000,-,-,589896000000,126.91,10.34,4.83
6503,2024/03,5257914000000,328525000000,-,284949000000,135.74,7.62,4.62
6504,2024/03,1103214000000,106066000000,107822000000,75353000000,527.56,12.51,5.93
6505,2024/05,32140000000,927000000,1487000000,935000000,99.48,3.59,1.81
6506,2024/02,575658000000,66225000000,-,50687000000,193.87,12.69,7.22
6507,2024/03,102657000000,10011000000,10532000000,7506000000,266.22,10.08,5.48
6508,2024/03,287880000000,12731000000,13385000000,11205000000,246.98,8.86,3.35
6513,2024/03,28205079000,-583039000,42424000,-1468906000,-255.11,-,-
6516,2024/03,112904000000,11811000000,-,10477000000,289.17,9.49,6.95
6517,2024/03,73140000000,7089000000,7378000000,5095000000,246.82,7,5.07
6518,2024/03,17666653000,677945000,796307000,493070000,108.48,4.21,2.52
6521,2024/02,6606974000,-983137000,-766288000,-422303000,-41.58,-,-
6522,2024/08,1578458000,-224846000,-176903000,-389744000,-54.81,-,-
6523,2024/03,353900000000,1566000000,-,-12893000000,-102.48,-,-
6524,2024/12,15924000000,3939000000,4856000000,3252000000,120.48,13.88,11.34
6525,2024/03,180838000000,30745000000,-,22374000000,96.82,11.94,5.96
6526,2024/03,221246000000,35510000000,37122000000,26134000000,148.39,19.95,13.99
6532,2024/02,93909000000,34219000000,-,25382000000,163.32,34.24,25.41
6533,2024/12,14036930000,1331387000,783662000,740519000,75.45,11.75,5.15
6535,2024/07,18735000000,3549000000,3459000000,2420000000,42.12,15.62,9.88
6537,2024/12,2083000000,22000000,24000000,31000000,4.48,1.8,0.76
6538,2024/03,3767000000,65000000,66000000,-1601000000,-78.68,-,-
6539,2024/03,4574698000,1623619000,1664919000,1134814000,45.4,11.08,9.86
6540,2024/12,28956961000,1918287000,2006315000,1499219000,142.1,11,6.43
6542,2024/06,8526716000,1135221000,1135139000,670617000,104.82,8.91,7.22
6543,2024/02,5224656000,300238000,285287000,197467000,52.24,6.02,4.32
6544,2024/03,42216000000,6821000000,6851000000,4515000000,25.35,27.31,13.88
6545,2024/03,4959249000,230234000,271220000,130624000,24.59,9.41,3.48
6546,2024/12,13813726000,612996000,677490000,457900000,85.31,6.85,3.74
6547,2024/06,40969000000,5019000000,4829000000,4888000000,355.51,62.48,18.37
6548,2024/06,3342251000,-352964000,-393184000,-400866000,-26.49,-,-
6549,2024/03,18207330000,568460000,575128000,402222000,143.87,14.1,5.63
6550,2024/03,930292000,-510658000,-502187000,-502887000,-38.68,-,-
6551,2024/09,16388728000,629956000,626894000,358307000,41.64,20.22,7.22
6552,2024/05,3497848000,67107000,45884000,-347993000,-19.57,-,-
6554,2024/09,13219000000,829000000,860000000,602000000,67.55,16.87,10.65
6555,2024/02,2391172000,179661000,-,114366000,28.16,4,3.22
6556,2024/03,-,-,-,-,44.12,27.09,12.93
6557,2024/03,11818228000,532305000,875776000,353256000,57.36,20.4,3.03
6558,2024/11,3276685000,93420000,83177000,2778000,1,0.19,0.07
6560,2024/12,16592000000,1107000000,1069000000,973000000,216.33,21.86,8.53
6561,2024/12,6662439000,1732358000,1643472000,1627143000,129.6,46.79,15.16
6562,2024/03,8012511000,1538994000,-,1031897000,58.32,14.24,5.38
6563,2024/09,10608091000,573401000,583028000,66508000,12.65,5.11,2
6564,2024/03,9547104000,3538504000,3377669000,1907010000,69,14.95,7.09
6565,2024/03,9947923000,3612425000,3562917000,2312636000,163.14,22.17,10.12
6566,2024/03,13503419000,1762840000,1869317000,1285847000,81.02,6.97,5.45
6568,2024/03,9154577000,2081385000,2094830000,1493023000,193.5,11.41,8.02
6570,2024/03,14580054000,1082521000,1111031000,646955000,108.69,16.21,4.55
6571,2024/06,24757000000,2115000000,-,1301000000,99.33,9.18,4.03
6572,2024/02,6165703000,520076000,263274000,166023000,2.74,1.42,0.86
6573,2024/12,455521000,-301962000,-320539000,-337676000,-13.98,-,-
6574,2024/03,2588713000,-58578000,-,-198696000,-0.77,-,-
6577,2024/07,3137160000,263768000,278876000,248621000,170.17,21.67,8.66
6578,2024/02,3938768000,119772000,117325000,88788000,12.16,8.09,3.73
6579,2024/03,2054553000,-2236000,-2351000,-46977000,-12.53,-,-
6580,2024/03,2776068000,319751000,314882000,230614000,44.51,8.54,6.75
6584,2024/03,156814000000,8053000000,7296000000,4216000000,117.41,9.44,3.79
6586,2024/03,741391000000,66169000000,-,43691000000,162.13,5.03,4.14
6588,2024/03,548135000000,15854000000,11004000000,-6707000000,-123.93,-,-
6590,2024/03,67556000000,11687000000,11611000000,8793000000,133.25,22.7,9.64
6592,2024/12,196212000000,21644000000,32448000000,12831000000,50.5,4.02,3.61
6594,2024/03,2347159000000,161856000000,-,124455000000,108.3,7.63,3.94
6597,2024/06,6945329000,425979000,426132000,299043000,69.66,12.02,6.28
6599,2024/03,3987626000,486005000,490419000,332057000,220.06,7.38,5.85
6600,2024/03,1076584000000,-252698000000,-,-243728000000,-470.97,-,-
6612,2024/12,12462000000,12000000,94000000,67000000,7.92,1.54,1.08
6613,2024/03,1247485000,-604014000,-600972000,-642627000,-15.44,-,-
6614,2024/03,7091921000,604553000,639343000,509571000,115.24,19.99,8.86
6615,2024/03,131289000000,2043000000,1233000000,1021000000,36.11,5.19,1.29
6616,2024/03,25751982000,-1778180000,-2452114000,-4297717000,-390.74,-,-
6617,2024/03,107378000000,8247000000,8017000000,4668000000,290.27,8.01,4
6619,2024/01,48043000000,3865000000,4600000000,939000000,17.07,1.75,0.55
6620,2024/03,1137000000,421000000,769000000,536000000,13.4,2.13,1.93
6622,2024/03,188571000000,15145000000,16082000000,16494000000,673.17,12.3,5.95
6623,2024/03,110595000000,7059000000,8312000000,5937000000,625.51,8.13,4.42
6625,2024/03,12738880000,6363018000,4993821000,4155737000,39.3,21.7,5.72
6626,2024/03,22675589000,3571561000,3879027000,2148294000,191.94,10.04,7.6
6627,2024/12,37108684000,6949276000,7005622000,3509214000,385.75,9.38,4.66
6629,2024/03,48623725000,1036891000,1709382000,1001355000,74.3,10.22,2.77
6630,2024/04,32023000000,416000000,1010000000,398000000,7.23,1.58,1.37
6632,2024/03,359459000000,18226000000,-,13016000000,84.34,11.34,4.11
6633,2024/12,3927559000,158497000,220698000,121866000,12.83,3.82,2.02
6634,2024/11,2130262000,-246763000,-230900000,-289693000,-9.07,-,-
6635,2024/12,38960122000,643425000,679785000,277378000,41.05,4.03,0.94
6637,2024/03,52065835000,4921521000,5773124000,4014810000,308.15,8.58,5.9
6638,2024/03,75631146000,5480797000,4882139000,3707497000,128.8,13.61,4.9
6640,2024/12,-,-,-,-,66.31,1.98,1.31
6643,2024/03,26731028000,2694207000,3029233000,2090119000,421.88,10.01,6.66
6644,2024/03,95147000000,5874000000,5488000000,2407000000,51.35,4.85,2.52
6645,2024/03,818761000000,-,-,8105000000,41.17,1.03,0.6
6647,2024/03,7448222000,342494000,342577000,211837000,154.03,4.48,2.58
6648,2024/03,21334428000,1134754000,1153680000,744000000,46.45,4.64,3.32
6651,2024/03,160709000000,11967000000,12566000000,8715000000,229.76,8.03,5.39
6652,2024/03,72711000000,6276000000,6920000000,4407000000,150.09,6.72,4.11
6653,2024/12,29099000000,2016000000,2359000000,1536000000,124.2,9.67,5.06
6654,2024/01,3723518000,399587000,425705000,349923000,63.05,3.35,3.1
6655,2024/03,8829133000,379110000,434794000,452975000,106.25,7.64,4.17
6656,2024/04,1668357000,-233330000,-263297000,-353827000,-88.34,-,-
6658,2024/03,28833000000,2307000000,2161000000,1487000000,104.99,18.98,7.55
6659,2024/03,3111478000,-165240000,-187254000,-242635000,-7.9,-,-
6662,2024/06,1016084000,-245991000,-244789000,-344276000,-23.28,-,-
6663,2024/12,3519300000,-54088000,-47242000,-79780000,-13.35,-,-
6664,2024/11,6342509000,-532020000,-614400000,-672018000,-108.78,-,-
6666,2024/03,5454341000,8973000,56890000,-133266000,-15.92,-,-
6668,2024/08,11298000000,1485000000,1612000000,1213000000,141.73,10.03,4.55
6670,2024/03,187455000000,17192000000,17087000000,12199000000,124.15,15.41,10.1
6674,2024/03,562897000000,41595000000,43981000000,32064000000,369.74,9.72,4.88
6675,2024/03,40948000000,3345000000,3406000000,2800000000,159.92,9.87,6.75
6676,2024/03,145773000000,2597000000,2575000000,3012000000,45.9,4.71,3.14
6677,2024/09,25727018000,3059315000,3056651000,2291384000,220.66,7.12,5.78
6678,2024/03,10283851000,1840235000,1870610000,1348130000,172.95,9.76,7.73
6694,2024/12,18072018000,531518000,554189000,40876000,9.41,0.57,0.2
6695,2024/10,3495393000,311903000,313239000,214874000,94.91,15.33,9.39
6696,2024/01,310965000,-69638000,-76376000,-85810000,-18.47,-,-
6697,2024/12,-,-,-,-,163.81,24.26,21.23
6698,2024/03,3203968000,-91033000,-4791000,-168567000,-28.05,-,-
6699,2024/03,93334000000,230000000,1313000000,-1897000000,-226.56,-,-
6701,2024/03,3477262000000,188012000000,-,149521000000,112.25,7.81,3.54
6702,2024/03,3476985000000,149326000000,-,254478000000,135.59,14.52,7.24
6703,2024/03,421854000000,18692000000,18293000000,25649000000,295.93,18.17,6.06
6704,2024/03,21290000000,-489000000,-516000000,526000000,45.3,1.84,1.13
6706,2024/03,28864000000,-1787000000,-1537000000,-1977000000,-198.89,-,-
6707,2024/03,235221000000,19539000000,18246000000,-8112000000,-335.96,-,-
6715,2024/03,17220000000,-660000000,-598000000,-1268000000,-283.98,-,-
6718,2024/03,61334000000,5268000000,6130000000,4645000000,283.97,7.16,5.92
6721,2024/12,417090000,-1083829000,-1094080000,-1105888000,-25.27,-,-
6723,2024/12,1348479000000,222977000000,-,219084000000,122.51,8.63,4.88
6724,2024/03,1313998000000,57533000000,-,52616000000,158.68,6.49,3.72
6727,2024/03,118794737000,7058013000,9852727000,4561615000,29.64,12.68,5.73
6728,2024/06,261115000000,29771000000,29785000000,20233000000,410.66,9.17,5.2
6730,2024/03,17570000000,2426000000,2449000000,1771000000,162.32,13.88,11.37
6731,2024/09,1163136000,-846674000,-846965000,-1202239000,-643.51,-,-
6734,2024/02,3711062000,362762000,394278000,290859000,151.75,11.61,7.05
6736,2024/03,10045586000,312801000,-4114510000,-3777621000,-169.82,-,-
6737,2024/03,80471000000,3908000000,6326000000,5454000000,132.54,4.21,3.31
6740,2024/03,239153000000,-34145000000,-33188000000,-44313000000,-7.16,-,-
6741,2024/03,98536000000,6824000000,7893000000,5346000000,85.71,5.52,3.23
6742,2024/03,70525000000,2491000000,3259000000,3434000000,54.75,6.92,2.65
6743,2024/03,20768994000,1296543000,1395811000,570808000,32.08,2.35,1.28
6744,2024/03,118506000000,11662000000,12242000000,8574000000,142.1,6.93,5.44
6745,2024/03,93485000000,7375000000,7782000000,5661000000,76.07,10.73,6.64
